Optical Power Monitor
4.1.4204.742
Delimiter Used: , ','

Start of Measurement , 10/1/2024 12:03:19
Sample Interval , 10 s
, PM 221205548
Type, PM16-120
Serialnumber, 221205548
Sensor, Photodiode
SensorSerialnumber, 221205548
Wavelength / Responsivity, 633 nm

,,,PM 221205548, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 10/1/2024, 12:03:19.724,2.4165E-06
1, 10/1/2024, 12:03:30.002,2.1402E-06
2, 10/1/2024, 12:03:40.025,1.6982E-06
3, 10/1/2024, 12:03:50.047,1.5468E-06
4, 10/1/2024, 12:04:00.056,1.3448E-06
5, 10/1/2024, 12:04:10.072,1.0996E-06
6, 10/1/2024, 12:04:20.092,1.0048E-06
7, 10/1/2024, 12:04:30.115,7.9386E-07
8, 10/1/2024, 12:04:40.127,6.6391E-07
9, 10/1/2024, 12:04:50.150,5.8455E-07
